"%s", "abc"
"%s", "this is a string"
"%s ", "this is a string"
"%s  ", "this is a string"
"this is a %s", "string"
"%s is a string", "this"
"Line Feed %s", "\\n"
"%10s is a string", "this"
"%.2s is a string", "this"
"%5.2s is a string", "this"
"%10s is a string", ""
"%.2s is a string", ""
"%5.2s is a string", ""
"%-10s is a string", "this"
"%-.2s is a string", "this"
"%-5.2s is a string", "this"
"%-10s is a string", ""
"%-.2s is a string", ""
"%-5.2s is a string", ""
"%s %s", "this", "is"
"%s %s %s", "this", "is", "a"
"%s %s %s %s", "this", "is", "a", "multi"
"%s %s %s %s string. gg!", "this", "is", "a", "multi", "string"
"%s%s%s%s%s", "this", "is", "a", "multi", "string"
"@moulitest: %s", NULL
"%s %s", NULL, "string"
"%s", 42
"%010s", NULL
"%1.0s", NULL
"%2.1s", NULL
"%3.2s", NULL
"%4.3s", NULL
"%5.4s", NULL
"%010.5s", "*"
